cuisine,order_size_items,prep_time_estimate_min,distance_km,driver_experience_m,courier_type,weather,wind_mps,traffic_level,hour_of_day,day_of_week,restaurant_load,delivery_time_min
noodles,2,12.5,5.8,1,ebike,clear,7.3,low,11,Mon,0.83,54.2
indian,5,20.2,2.5,2,bike,clear,5.4,medium,11,Mon,0.56,53.6
mexican,3,15.1,8.1,6,ebike,clear,7.3,low,11,Mon,0.83,66.2
pizza,4,12.6,3.2,4,ebike,clear,7.6,medium,12,Mon,0.14,40.8
pizza,4,13.7,2.4,1,bike,clear,5.3,low,12,Mon,0.28,41.6
noodles,4,11.2,1.5,5,ebike,rain,7.6,medium,12,Mon,0.14,41.0
mexican,2,12.2,2.0,11,ebike,clear,6.1,medium,13,Mon,0.28,31.3
pizza,4,13.6,2.5,6,ebike,clear,8.1,medium,13,Mon,0.28,40.7
mexican,5,14.7,3.0,19,ebike,clear,7.6,medium,13,Mon,0.42,42.0
burger,2,9.5,4.8,1,ebike,clear,7.5,medium,13,Mon,0.42,39.9
salad,4,8.8,4.1,3,ebike,clear,4.6,medium,13,Mon,0.56,34.6
pizza,3,15.6,3.0,1,bike,rain,4.8,medium,13,Mon,0.69,49.2
fried_chicken,5,15.5,3.2,5,ebike,clear,1.9,medium,13,Mon,0.69,50.1
indian,3,19.1,7.9,7,bike,rain,5.7,low,13,Mon,0.56,76.9
pizza,4,13.1,4.9,10,bike,clear,3.6,low,14,Mon,0.28,47.3
sushi,3,15.4,4.6,7,ebike,clear,6.5,low,14,Mon,0.14,49.3
fried_chicken,3,13.0,3.3,5,ebike,clear,8.7,medium,14,Mon,0.42,39.9
mexican,5,14.9,3.7,4,bike,clear,9.7,low,14,Mon,0.56,45.2
sushi,2,14.6,0.8,8,bike,rain,4.7,medium,14,Mon,0.14,35.8
burger,5,9.7,4.1,0,ebike,clear,8.6,low,14,Mon,0.28,37.3
burger,5,9.7,4.6,0,ebike,rain,7.4,low,15,Mon,0.42,39.3
sushi,4,15.5,4.6,7,ebike,clear,4.4,medium,15,Mon,0.28,47.7
pizza,3,12.9,2.9,7,ebike,clear,6.2,high,15,Mon,0.28,40.0
indian,4,18.2,2.3,1,ebike,clear,6.9,low,15,Mon,0.42,47.8
sushi,2,16.4,3.7,7,bike,clear,8.0,medium,15,Mon,0.42,49.9
sushi,4,17.2,0.6,6,ebike,clear,7.4,medium,15,Mon,0.56,40.7
sushi,3,15.3,2.4,1,ebike,rain,5.8,low,15,Mon,0.14,39.9
indian,6,16.8,1.4,2,ebike,clear,6.3,medium,15,Mon,0.28,40.6
indian,4,18.3,4.0,3,ebike,clear,5.5,medium,16,Mon,0.42,52.9
pizza,2,11.8,5.9,3,ebike,rain,3.6,low,16,Mon,0.14,47.6
fried_chicken,3,13.2,4.1,0,ebike,storm,9.6,medium,16,Mon,0.28,46.9
mexican,3,11.9,2.7,4,bike,clear,6.6,low,16,Mon,0.14,40.4
fried_chicken,3,11.2,2.3,6,ebike,rain,7.1,low,17,Mon,0.14,30.3
salad,2,7.3,7.1,7,bike,rain,7.1,low,17,Mon,0.28,45.5
sushi,2,14.8,2.3,5,ebike,clear,4.1,high,17,Mon,0.28,44.6
pizza,4,12.2,6.9,4,ebike,clear,8.4,low,17,Mon,0.14,48.7
salad,1,7.1,2.6,5,bike,rain,10.1,low,17,Mon,0.28,27.8
burger,5,10.4,4.9,7,bike,rain,6.6,medium,18,Mon,0.28,46.1
pizza,6,14.0,1.4,2,ebike,clear,6.5,medium,18,Mon,0.14,37.3
indian,3,17.3,2.0,4,bike,clear,5.2,low,18,Mon,0.42,45.7
indian,4,16.9,1.3,3,ebike,clear,8.7,medium,18,Mon,0.28,41.5
noodles,3,10.5,2.2,3,ebike,clear,6.6,low,18,Mon,0.28,30.1
fried_chicken,4,13.2,3.3,21,ebike,storm,14.9,medium,18,Mon,0.42,46.1
fried_chicken,4,12.9,2.6,7,ebike,clear,5.4,high,18,Mon,0.14,40.6
fried_chicken,5,14.1,2.2,6,ebike,clear,6.5,high,18,Mon,0.42,40.9
indian,3,17.1,2.5,1,bike,clear,6.0,medium,18,Mon,0.28,52.7
sushi,2,16.8,4.6,5,ebike,clear,4.9,high,18,Mon,0.56,54.6
pizza,4,16.0,2.9,5,ebike,rain,7.3,low,18,Mon,0.69,48.3
burger,2,10.6,2.0,5,bike,clear,2.3,low,19,Mon,0.83,35.5
noodles,3,13.8,4.9,5,ebike,rain,4.8,medium,19,Mon,0.83,55.6
pizza,1,14.9,3.3,0,bike,clear,9.3,high,19,Mon,0.83,55.4
pizza,3,14.9,6.5,8,ebike,rain,4.2,medium,19,Mon,0.69,61.4
noodles,4,13.4,2.9,2,ebike,rain,6.8,low,19,Mon,0.83,50.3
fried_chicken,5,14.6,2.4,1,bike,rain,3.5,medium,19,Mon,0.56,42.2
pizza,4,14.9,3.5,1,bike,rain,4.0,medium,19,Mon,0.42,50.8
fried_chicken,5,12.8,1.4,9,ebike,clear,5.0,medium,19,Mon,0.42,33.9
sushi,2,17.2,2.3,3,ebike,rain,4.2,medium,19,Mon,0.56,47.5
mexican,5,13.8,2.7,7,bike,rain,5.0,medium,19,Mon,0.28,43.5
pizza,4,13.8,4.1,2,ebike,clear,3.7,medium,19,Mon,0.42,47.8
pizza,4,14.0,3.0,9,bike,rain,7.5,medium,19,Mon,0.42,48.2
pizza,2,13.6,5.7,3,bike,clear,5.3,medium,20,Mon,0.42,54.4
sushi,2,14.3,2.6,8,bike,rain,3.1,medium,20,Mon,0.14,43.0
burger,2,9.7,1.8,13,ebike,clear,6.6,medium,20,Mon,0.42,29.6
indian,3,18.3,2.5,0,bike,storm,9.5,medium,20,Mon,0.28,57.0
burger,4,10.5,1.8,5,ebike,rain,7.8,medium,20,Mon,0.42,34.3
indian,4,19.1,7.6,7,bike,clear,6.8,medium,20,Mon,0.42,73.4
burger,5,9.9,2.1,10,ebike,rain,3.0,low,20,Mon,0.42,43.6
pizza,3,12.5,1.7,4,bike,rain,5.8,high,21,Mon,0.14,41.1
mexican,4,14.0,2.4,5,bike,clear,2.2,medium,21,Mon,0.28,41.4
mexican,4,13.9,1.1,0,bike,clear,7.1,medium,21,Mon,0.28,38.6
burger,5,9.7,2.8,1,bike,clear,3.8,low,21,Mon,0.28,32.6
mexican,4,13.1,3.1,3,bike,rain,7.1,medium,22,Mon,0.28,45.1
salad,1,6.5,2.5,2,ebike,clear,0.8,low,22,Mon,0.14,22.1
salad,2,7.2,7.5,6,ebike,clear,4.3,low,22,Mon,0.14,37.3
burger,2,9.0,6.7,5,ebike,rain,3.7,medium,23,Mon,0.14,41.5
noodles,1,9.6,1.9,5,bike,clear,2.3,medium,23,Mon,0.28,31.0
indian,5,17.8,1.8,15,bike,storm,9.6,low,23,Mon,0.14,50.0
indian,5,17.4,5.1,2,bike,clear,4.5,medium,0,Tue,0.14,59.1
burger,4,9.1,2.5,5,ebike,clear,7.3,medium,1,Tue,0.14,29.7
indian,5,17.7,3.2,4,ebike,clear,5.3,low,1,Tue,0.28,52.5
fried_chicken,4,12.6,4.1,3,bike,clear,4.2,medium,2,Tue,0.14,44.5
mexican,4,13.8,6.1,15,ebike,clear,5.8,medium,2,Tue,0.28,47.8
noodles,4,10.9,5.8,6,bike,clear,6.1,low,2,Tue,0.14,48.3
sushi,2,14.9,6.4,10,ebike,rain,6.8,low,3,Tue,0.14,53.1
mexican,5,12.6,3.9,3,bike,clear,6.7,low,4,Tue,0.14,45.7
pizza,3,13.6,5.5,3,ebike,rain,1.2,medium,5,Tue,0.14,48.2
burger,1,8.0,4.6,6,bike,clear,6.4,medium,6,Tue,0.14,36.4
burger,5,9.1,2.7,5,ebike,clear,5.8,medium,6,Tue,0.14,28.7
indian,4,16.4,2.5,2,bike,clear,6.2,medium,7,Tue,0.14,48.9
noodles,4,11.1,2.5,2,ebike,clear,3.1,high,7,Tue,0.14,33.2
fried_chicken,3,12.2,3.4,7,ebike,clear,5.1,high,8,Tue,0.14,39.9
sushi,5,16.0,2.4,4,ebike,clear,2.7,low,8,Tue,0.28,53.8
pizza,1,11.4,7.6,0,ebike,rain,6.9,low,9,Tue,0.14,52.3
pizza,4,12.2,1.4,1,ebike,clear,5.4,medium,10,Tue,0.14,33.2
burger,1,8.4,0.5,6,ebike,clear,0.1,low,10,Tue,0.14,20.4
salad,2,7.5,3.5,0,bike,rain,8.4,medium,10,Tue,0.28,38.1
burger,5,9.7,3.1,7,ebike,clear,8.4,low,10,Tue,0.14,35.1
burger,3,9.3,6.9,5,ebike,rain,6.7,medium,10,Tue,0.14,47.7
mexican,3,12.7,3.2,1,ebike,rain,7.8,low,10,Tue,0.14,40.9
fried_chicken,1,11.0,3.0,4,ebike,clear,7.6,low,11,Tue,0.28,34.6
mexican,5,14.5,2.8,23,bike,rain,6.5,medium,11,Tue,0.28,44.5
fried_chicken,2,13.3,2.6,3,ebike,storm,13.2,medium,11,Tue,0.42,42.2
fried_chicken,4,14.3,3.5,8,ebike,clear,6.9,medium,11,Tue,0.56,41.6
mexican,3,13.6,2.0,0,ebike,rain,4.4,medium,11,Tue,0.42,38.6
indian,3,18.2,1.5,5,ebike,clear,11.3,medium,11,Tue,0.42,46.0
fried_chicken,2,12.3,2.3,4,bike,storm,7.3,medium,11,Tue,0.28,40.7
salad,3,6.9,4.3,2,bike,clear,4.5,low,12,Tue,0.14,33.9
indian,4,17.0,1.6,6,ebike,clear,8.7,low,12,Tue,0.28,43.1
pizza,4,12.9,1.5,3,bike,clear,3.9,medium,12,Tue,0.14,38.4
mexican,4,13.9,1.7,14,bike,storm,12.3,medium,12,Tue,0.28,40.1
salad,4,8.3,5.6,3,bike,rain,7.8,low,13,Tue,0.42,44.7
salad,2,8.2,4.3,1,bike,clear,9.6,low,13,Tue,0.56,34.0
sushi,3,16.0,2.8,7,ebike,rain,3.4,high,13,Tue,0.14,47.5
burger,4,11.1,4.2,8,ebike,rain,3.7,medium,13,Tue,0.69,55.7
indian,8,19.2,5.5,3,ebike,rain,9.4,medium,13,Tue,0.28,61.5
salad,1,8.3,0.7,8,ebike,clear,4.3,high,13,Tue,0.69,22.7
salad,3,7.3,5.3,6,ebike,clear,13.6,low,13,Tue,0.14,34.3
fried_chicken,4,13.0,4.0,19,bike,clear,3.0,medium,13,Tue,0.42,44.8
salad,2,8.2,1.6,1,bike,clear,8.2,low,13,Tue,0.56,25.4
indian,2,16.2,4.4,3,ebike,clear,5.5,medium,13,Tue,0.28,51.6
mexican,4,14.3,0.9,9,ebike,clear,7.3,medium,13,Tue,0.42,32.1
mexican,5,13.8,4.1,12,ebike,clear,7.1,medium,13,Tue,0.69,48.2
noodles,4,10.9,1.4,2,bike,clear,7.2,high,14,Tue,0.14,34.7
pizza,5,12.9,3.1,11,bike,clear,9.4,medium,14,Tue,0.14,44.4
pizza,3,12.8,2.2,6,ebike,clear,5.9,medium,14,Tue,0.28,39.7
salad,2,8.2,3.4,3,ebike,clear,5.0,medium,14,Tue,0.56,30.9
sushi,2,15.8,5.6,15,ebike,clear,8.3,medium,14,Tue,0.42,52.7
sushi,2,17.2,1.0,7,bike,clear,3.3,low,14,Tue,0.56,40.7
burger,2,9.0,4.4,4,ebike,clear,9.0,medium,14,Tue,0.28,34.9
pizza,4,13.5,1.6,3,bike,clear,6.8,low,14,Tue,0.42,38.1
burger,6,10.4,2.2,3,ebike,clear,6.8,high,15,Tue,0.42,30.6
fried_chicken,5,14.3,2.5,8,ebike,clear,6.5,medium,15,Tue,0.42,40.3
fried_chicken,5,13.1,3.5,10,ebike,rain,5.7,medium,16,Tue,0.14,44.6
pizza,5,13.5,4.1,1,bike,clear,9.4,medium,16,Tue,0.28,48.6
sushi,2,14.1,5.5,10,ebike,clear,10.7,low,16,Tue,0.42,49.8
fried_chicken,3,13.0,4.7,14,ebike,clear,8.7,low,16,Tue,0.56,45.9
mexican,4,14.5,1.8,18,ebike,clear,8.1,low,16,Tue,0.69,40.8
fried_chicken,5,12.9,4.6,6,ebike,rain,10.0,high,16,Tue,0.14,50.6
sushi,2,14.6,1.2,2,bike,clear,5.8,medium,16,Tue,0.14,37.9
mexican,2,12.4,1.8,3,ebike,clear,6.1,medium,17,Tue,0.14,36.2
sushi,2,16.2,8.1,28,ebike,storm,9.2,medium,17,Tue,0.28,70.5
pizza,4,13.9,2.7,7,ebike,clear,6.0,high,17,Tue,0.56,44.9
pizza,3,14.0,1.5,1,bike,clear,7.3,medium,17,Tue,0.42,35.9
noodles,4,12.6,4.0,1,ebike,rain,7.8,medium,17,Tue,0.42,44.0
noodles,3,11.5,2.7,15,bike,storm,10.2,low,17,Tue,0.14,42.0
pizza,2,12.5,1.9,9,ebike,clear,4.7,medium,17,Tue,0.28,34.3
mexican,4,14.1,1.7,10,ebike,clear,7.6,high,17,Tue,0.42,39.3
sushi,3,17.4,2.2,8,ebike,rain,9.8,low,17,Tue,0.56,50.9
sushi,1,16.3,0.8,6,bike,clear,9.3,high,18,Tue,0.42,43.2
mexican,4,13.7,2.8,2,ebike,clear,6.6,low,18,Tue,0.42,37.3
sushi,4,17.3,2.9,4,bike,storm,11.0,medium,18,Tue,0.42,53.1
fried_chicken,5,13.1,1.5,2,bike,rain,7.9,medium,18,Tue,0.14,36.6
pizza,5,14.1,7.9,5,bike,clear,6.7,medium,18,Tue,0.28,62.1
noodles,4,11.9,6.1,6,ebike,clear,7.9,medium,18,Tue,0.56,46.4
indian,3,18.3,3.0,13,ebike,rain,5.6,medium,18,Tue,0.42,45.0
noodles,5,13.1,3.4,6,ebike,clear,8.2,medium,18,Tue,0.69,44.3
fried_chicken,4,14.8,7.3,6,ebike,clear,5.2,medium,18,Tue,0.69,59.0
salad,3,8.0,1.7,4,ebike,clear,1.9,medium,19,Tue,0.42,23.0
mexican,5,14.8,3.2,5,ebike,clear,10.4,medium,19,Tue,0.56,44.1
sushi,3,15.4,3.6,1,bike,clear,6.2,medium,19,Tue,0.14,48.5
pizza,3,14.0,4.8,1,ebike,clear,6.9,low,19,Tue,0.42,46.1
sushi,4,16.6,6.5,7,ebike,rain,1.3,medium,19,Tue,0.28,54.5
sushi,2,16.8,1.6,9,ebike,clear,4.1,medium,19,Tue,0.56,42.4
burger,3,9.9,2.1,10,ebike,clear,4.6,medium,19,Tue,0.56,31.2
pizza,5,14.0,2.7,10,ebike,clear,2.8,medium,19,Tue,0.28,39.0
pizza,5,14.2,3.8,1,ebike,rain,4.8,medium,19,Tue,0.42,48.6
pizza,3,14.4,3.2,3,ebike,clear,4.4,medium,19,Tue,0.56,44.5
pizza,4,15.7,2.4,7,bike,rain,1.9,medium,19,Tue,0.56,48.7
burger,4,8.9,4.1,2,bike,clear,3.7,low,20,Tue,0.14,34.2
pizza,3,12.5,2.6,3,bike,clear,5.6,medium,20,Tue,0.14,39.7
sushi,4,16.1,6.7,3,ebike,clear,5.2,low,21,Tue,0.14,55.3
salad,2,7.1,3.4,5,ebike,rain,5.9,medium,21,Tue,0.14,26.7
noodles,3,10.7,3.7,7,ebike,clear,5.8,medium,22,Tue,0.14,33.9
burger,4,9.5,3.7,6,ebike,clear,7.8,medium,22,Tue,0.28,32.4
fried_chicken,4,11.8,2.4,1,bike,clear,7.2,low,22,Tue,0.14,40.1
salad,4,7.7,3.6,2,ebike,clear,4.4,medium,22,Tue,0.28,29.0
pizza,3,12.5,2.8,4,bike,clear,3.6,low,22,Tue,0.14,37.6
burger,6,9.4,6.3,3,ebike,clear,2.2,medium,22,Tue,0.14,39.4
pizza,3,13.8,1.4,3,ebike,clear,5.4,medium,22,Tue,0.28,39.3
noodles,3,11.7,6.1,7,ebike,clear,5.4,medium,22,Tue,0.28,42.4
sushi,3,14.8,2.0,1,ebike,clear,3.6,medium,23,Tue,0.14,39.9
burger,4,8.9,2.8,0,ebike,clear,4.0,low,0,Wed,0.14,30.3
indian,4,16.5,8.5,1,ebike,rain,2.0,low,1,Wed,0.14,75.8
pizza,5,12.9,1.2,3,ebike,clear,8.0,medium,2,Wed,0.14,35.1
pizza,5,13.5,5.8,8,ebike,rain,5.5,low,2,Wed,0.28,44.1
sushi,2,13.7,4.2,2,bike,clear,2.4,medium,2,Wed,0.14,44.8
burger,2,8.3,2.8,10,bike,clear,3.5,low,3,Wed,0.14,30.8
fried_chicken,2,11.7,7.0,8,ebike,clear,4.7,medium,4,Wed,0.14,47.3
fried_chicken,2,12.5,2.5,9,ebike,storm,12.3,medium,4,Wed,0.14,41.9
noodles,3,10.8,4.1,8,ebike,rain,4.7,low,5,Wed,0.14,37.8
noodles,3,10.4,3.4,2,ebike,rain,4.8,low,5,Wed,0.14,33.0
pizza,3,12.6,1.1,6,bike,rain,4.5,low,6,Wed,0.14,33.8
noodles,3,11.1,8.5,2,bike,clear,8.2,low,6,Wed,0.28,56.9
mexican,2,12.4,5.0,5,bike,rain,8.7,high,7,Wed,0.14,59.4
pizza,5,14.7,1.7,1,bike,rain,5.0,medium,7,Wed,0.28,42.0
burger,5,10.2,3.5,8,bike,storm,12.0,low,7,Wed,0.28,45.7
mexican,4,13.4,4.9,8,ebike,clear,7.6,medium,7,Wed,0.28,46.5
noodles,3,11.0,1.9,2,ebike,clear,5.7,medium,7,Wed,0.28,31.7
noodles,2,10.2,2.4,9,ebike,clear,7.7,low,8,Wed,0.14,35.7
noodles,3,11.4,4.6,4,bike,clear,1.6,high,8,Wed,0.28,45.8
mexican,3,12.9,0.7,1,ebike,rain,7.0,high,9,Wed,0.14,32.1
burger,3,8.6,3.6,8,bike,clear,7.6,medium,9,Wed,0.14,35.1
pizza,7,14.4,3.6,3,bike,clear,4.0,medium,9,Wed,0.28,47.9
fried_chicken,3,12.9,2.4,4,bike,rain,6.3,medium,9,Wed,0.28,38.6
indian,5,17.3,5.0,2,ebike,clear,9.4,medium,9,Wed,0.28,55.4
sushi,2,14.9,4.6,2,ebike,clear,5.4,low,10,Wed,0.28,48.7
indian,7,16.9,8.3,1,bike,clear,6.4,low,10,Wed,0.14,70.7
sushi,3,14.9,1.5,3,bike,clear,7.7,medium,10,Wed,0.14,42.5
noodles,2,10.8,2.2,7,ebike,rain,6.0,medium,11,Wed,0.28,33.3
noodles,4,12.8,1.7,2,bike,rain,6.6,medium,11,Wed,0.42,38.5
mexican,2,12.3,1.1,8,ebike,clear,9.7,medium,11,Wed,0.28,32.7
mexican,3,12.1,1.7,4,ebike,clear,8.2,medium,11,Wed,0.14,31.6
mexican,3,11.9,2.0,8,bike,clear,1.9,low,11,Wed,0.14,33.7
mexican,3,13.1,3.3,7,ebike,rain,6.1,low,12,Wed,0.28,39.0
pizza,3,13.2,3.1,8,ebike,clear,6.9,low,12,Wed,0.42,38.3
indian,6,19.2,1.4,0,bike,clear,7.1,medium,12,Wed,0.42,52.1
burger,1,8.9,4.2,10,bike,clear,8.2,high,12,Wed,0.28,43.8
indian,3,17.5,1.2,3,bike,rain,5.6,high,12,Wed,0.14,43.8
noodles,4,11.8,2.3,12,ebike,clear,3.8,medium,12,Wed,0.42,35.0
pizza,4,13.2,6.4,4,bike,rain,9.3,medium,12,Wed,0.28,61.7
mexican,5,13.8,1.6,3,ebike,clear,6.3,high,13,Wed,0.28,36.5
pizza,4,12.7,2.0,7,ebike,clear,6.3,medium,13,Wed,0.14,36.1
salad,3,7.6,2.2,6,bike,clear,8.2,low,13,Wed,0.42,30.1
pizza,2,12.3,4.4,8,ebike,clear,5.9,medium,13,Wed,0.28,41.3
mexican,3,11.8,6.2,1,bike,clear,5.4,low,13,Wed,0.14,50.7
mexican,5,14.1,2.7,6,bike,rain,8.3,low,13,Wed,0.28,45.0
indian,2,17.1,1.4,9,ebike,clear,4.3,medium,13,Wed,0.42,42.6
burger,4,9.9,4.2,1,ebike,clear,3.8,medium,13,Wed,0.42,35.7
noodles,6,13.5,2.8,0,ebike,clear,5.7,medium,13,Wed,0.56,39.1
pizza,2,13.6,6.3,9,ebike,clear,6.9,medium,13,Wed,0.56,54.4
indian,5,18.4,3.6,6,ebike,clear,12.2,medium,14,Wed,0.42,57.5
burger,3,9.5,2.4,1,ebike,rain,2.8,medium,14,Wed,0.28,31.2
pizza,4,12.5,5.1,4,ebike,clear,9.0,medium,14,Wed,0.14,44.3
pizza,4,13.0,8.0,6,ebike,clear,6.1,low,14,Wed,0.42,52.5
pizza,4,13.4,6.1,3,bike,clear,6.3,high,15,Wed,0.14,60.2
fried_chicken,3,12.5,1.7,6,ebike,rain,3.2,high,15,Wed,0.28,33.9
sushi,2,16.6,1.1,1,bike,rain,9.8,medium,15,Wed,0.42,41.6
fried_chicken,4,12.6,1.1,9,ebike,clear,5.1,medium,15,Wed,0.14,34.5
salad,2,7.4,1.4,1,ebike,rain,6.0,medium,16,Wed,0.14,23.5
fried_chicken,4,13.2,1.6,2,ebike,rain,3.9,high,16,Wed,0.42,36.6
sushi,3,15.8,2.1,6,ebike,clear,7.3,medium,16,Wed,0.28,40.5
salad,3,7.9,2.2,2,ebike,rain,8.6,medium,17,Wed,0.14,30.1
salad,1,7.6,4.1,1,ebike,rain,5.8,medium,17,Wed,0.28,27.9
pizza,3,13.4,2.0,3,ebike,rain,6.7,medium,17,Wed,0.28,37.4
fried_chicken,4,14.2,7.2,3,ebike,clear,6.1,high,17,Wed,0.42,60.3
pizza,3,12.7,4.7,8,bike,clear,8.5,high,17,Wed,0.14,52.2
burger,6,9.7,3.9,3,bike,clear,3.7,low,17,Wed,0.28,36.5
mexican,5,15.1,6.5,3,ebike,rain,4.4,high,17,Wed,0.42,57.8
burger,5,10.8,7.0,3,bike,clear,7.1,high,17,Wed,0.42,59.6
pizza,5,15.5,2.2,4,bike,rain,5.8,medium,17,Wed,0.56,46.3
salad,5,8.7,7.0,2,bike,clear,5.5,medium,17,Wed,0.56,49.5
burger,4,9.9,3.5,6,ebike,rain,4.0,medium,18,Wed,0.28,36.8
noodles,2,10.4,4.3,2,bike,clear,3.7,medium,18,Wed,0.28,40.2
noodles,1,10.3,1.6,9,bike,clear,6.6,medium,18,Wed,0.14,30.9
noodles,3,11.1,2.9,0,bike,storm,13.3,low,18,Wed,0.28,42.9
burger,4,10.1,3.6,6,ebike,clear,9.2,low,18,Wed,0.42,36.1
fried_chicken,4,13.5,2.1,2,bike,rain,4.2,medium,18,Wed,0.42,39.6
burger,5,10.8,7.2,11,bike,rain,7.3,medium,18,Wed,0.56,60.0
pizza,4,14.5,4.2,7,ebike,clear,5.4,medium,18,Wed,0.56,47.7
mexican,6,14.5,3.1,4,ebike,rain,5.3,medium,18,Wed,0.42,45.7
pizza,3,13.9,2.0,8,ebike,rain,5.9,medium,19,Wed,0.28,41.2
indian,4,17.4,4.4,8,bike,storm,13.1,medium,19,Wed,0.14,62.3
burger,3,9.3,3.2,5,bike,clear,7.4,low,19,Wed,0.42,35.7
fried_chicken,5,13.1,2.9,3,ebike,rain,4.1,low,19,Wed,0.42,53.7
noodles,5,13.3,3.3,1,ebike,rain,5.1,medium,19,Wed,0.56,44.9
noodles,2,13.0,2.8,6,bike,rain,3.4,high,19,Wed,0.56,38.8
indian,5,20.5,1.9,3,bike,storm,10.0,low,19,Wed,0.69,66.7
burger,2,9.2,2.0,1,bike,clear,5.3,medium,19,Wed,0.42,27.7
fried_chicken,4,13.8,7.0,1,ebike,rain,8.6,high,19,Wed,0.28,66.6
noodles,3,11.6,4.2,9,bike,rain,6.0,low,19,Wed,0.56,45.2
indian,4,15.8,2.8,5,ebike,clear,4.6,low,20,Wed,0.14,42.0
noodles,4,11.0,6.6,8,ebike,clear,6.7,medium,20,Wed,0.28,50.9
pizza,4,12.9,3.2,3,ebike,clear,6.5,medium,20,Wed,0.14,40.4
salad,1,7.5,5.6,4,ebike,clear,5.3,low,21,Wed,0.42,31.0
sushi,1,15.0,3.5,6,ebike,clear,3.1,medium,21,Wed,0.28,46.3
noodles,2,11.0,3.2,1,ebike,clear,5.9,medium,21,Wed,0.28,48.1
fried_chicken,6,14.5,4.1,15,bike,storm,13.5,low,21,Wed,0.42,51.3
noodles,3,10.7,2.0,7,bike,clear,7.4,medium,21,Wed,0.14,32.3
indian,5,18.9,1.3,3,ebike,storm,11.7,low,21,Wed,0.28,49.5
pizza,3,13.4,4.1,1,bike,storm,7.7,medium,22,Wed,0.28,54.0
