timestamp,visitorid,event,itemid,transactionid
1433190357685,527307,view,357585,
1433189051013,825321,view,158262,
1433190605306,1093035,view,366859,
1433191113274,1093035,view,445821,
1433151755914,1086719,view,412905,
1433151759810,1086719,view,440248,
1433196798133,825321,view,273743,
1433195653390,138131,view,454877,
1433197164425,1327144,view,204209,
1433197680900,899857,view,285069,
1433196602801,138131,view,244227,
1433195783005,1185234,view,152231,
1433196925412,820159,view,288418,
1433197447841,820159,view,185179,
1433196009613,1356496,view,76617,
1433197449841,820159,view,435090,
1433195896355,820159,view,315543,
1433195239278,286616,view,385201,
1433195815329,1185234,view,326743,
1433197208380,820159,view,189444,
1433198236238,286616,view,329522,
1433195352844,286616,view,444365,
1433195780769,1185234,view,152231,
1433195809001,1185234,view,326743,
1433195850288,1185234,view,174719,
1433204916854,198153,view,108458,
1433203057696,404403,view,421884,
1433205267106,404403,view,330506,
1433202908677,38015,view,17607,
1433202932740,1327144,view,237753,
1433206410574,38015,view,466370,
1433185376083,468309,view,183930,
1433187283751,404403,transaction,50934,7686.0
1433187033904,286616,view,96940,
1433184861415,820159,view,381613,
1433187642655,1093035,view,215868,
1433185752152,38015,view,262297,
1433186780820,820159,view,461765,
1433184749955,527307,view,379397,
1433186727062,38015,view,398329,
1433186643956,820159,view,79097,
1433186516896,1327144,view,397692,
1433186822873,1161163,view,246825,
1433186832254,1161163,view,438892,
1433187805934,1093035,view,242967,
1433187438899,350566,view,118199,
1433184323718,1093035,view,276103,
1433184506442,138131,view,22872,
1433184398189,820159,view,109663,
1433186800892,468309,view,314132,
1433185659121,1210904,view,205139,
1433186602351,820159,view,97770,
1433185149085,820159,view,150185,
1433185418249,286616,view,394899,
1433184593167,820159,view,352822,
1433186347849,404403,view,50934,
1433185467024,1161163,transaction,383396,118.0
1433185064840,468309,view,163606,
1433212872851,350566,view,348942,
1433212706715,286616,view,338308,
1433194735401,1210904,view,398756,
1433193101485,820159,view,23438,
1433194663440,286616,view,377133,
1433194148576,820159,view,305196,
1433194598737,286616,view,81345,
1433191977181,1161163,view,246997,
1433194606202,286616,view,62275,
1433194012214,820159,view,456056,
1433194508392,85734,view,195234,
1433194558119,404403,addtocart,259078,
1433192376158,286616,view,308648,
1433191951171,638482,view,104651,
1433193464775,825321,view,92271,
1433194090171,286616,view,237753,
1433192418938,286616,view,133070,
1433194102355,286616,view,146613,
1433194580456,1185234,view,174719,
1433175885792,820159,view,109663,
1433176231069,138131,view,7943,
1433176614309,820159,view,309275,
1433176072547,518659,view,143185,
1433175880417,138131,view,430292,
1433175396687,1327144,view,352897,
1433176474048,350566,view,379520,
1433172593834,73449,view,241557,
1433172891567,825321,view,331980,
1433176552138,85734,view,301717,
1433176573293,409324,view,355994,
1433176189007,350566,view,464286,
1433176236034,77390,view,458348,
1433172327072,1094964,view,391718,
1433183293418,286616,transaction,183087,8906.0
1433181763506,820159,view,177773,
1433182509349,1327144,view,442871,
1433180716456,1336835,view,121429,
1433183096257,286616,view,167051,
1433181407262,138131,view,14932,
1433183746028,820159,view,399053,
1433182584511,1210904,view,429607,
1433184131608,350566,view,284871,
1433182171883,286616,view,437293,
1433184137728,350566,addtocart,284871,
1433184232420,229157,view,155794,
1433182583147,1327144,view,442871,
1433182446897,286616,view,431447,
1433181452122,286616,view,379092,
1433182541953,820159,addtocart,457189,
1433182541343,820159,view,457189,
1433181974262,1210904,view,421884,
1433182228255,286616,addtocart,437293,
1433181358260,531661,view,399491,
1433183460011,468309,view,251086,
1433182943352,1161163,view,32227,
1433181181541,286616,view,387373,
1433180922155,286616,view,356635,
1433180880285,286616,view,12604,
1433183776188,820159,view,396110,
1433182014241,286616,view,299044,
1433180680942,350566,view,356635,
1433182657653,404403,view,150100,
1433182569011,820159,addtocart,457189,
1433182522259,820159,view,457189,
1433182419766,1210904,view,398756,
1433184218693,404403,view,146735,
1433182047609,286616,view,299044,
1433183786332,404403,view,4887,
1433184005948,404403,addtocart,4887,
1433179665613,350566,view,414088,
1433180140133,820159,view,102573,
1433179941498,229157,view,339578,
1433178063543,1094964,view,173397,
1433179705215,286616,view,102573,
1433178507357,638482,view,452361,
1433179312153,1093035,view,325977,
1433178180186,350566,view,359734,
1433177781018,286616,view,119736,
1433179346862,286616,view,57373,
1433178463438,1161163,transaction,321712,17496.0
1433180009312,825321,view,158262,
1433177707025,73449,view,5470,
1433179433912,286616,view,57373,
1433176970568,286616,view,85832,
1433178589865,350566,view,36810,
1433178026800,350566,view,463871,
1433176796705,350566,view,379520,
1433179501411,820159,view,44882,
1433177876228,820159,view,131013,
1433177380437,409324,view,59772,
1433179847534,1093035,view,405729,
1433179571423,820159,view,202052,
1433177000292,77390,view,48240,
1433180336840,138131,view,245168,
1433179050575,286616,view,69531,
1433177341517,350566,view,382958,
1433177821968,73449,view,314789,
1433179654592,138131,view,144076,
1433177150858,1093035,view,281211,
1433200193789,1356496,view,376588,
1433200698992,404403,view,397884,
1433201895866,229157,view,288002,
1433199612454,1356496,view,189926,
1433199452133,1210904,view,57346,
1433200758736,286616,view,380810,
1433202500212,388556,view,61345,
1433201363250,350566,view,392315,
1433199525056,820159,view,280065,
1433201292033,820159,view,391289,
1433207795657,1195980,view,47447,
1433207774628,1195980,view,35986,
1433207769312,1195980,view,301701,
1433208458430,138131,view,377047,
1433207759325,1195980,view,277065,
1433208583502,286616,view,463027,
1433208581606,286616,view,182351,
1433207754544,1195980,view,301701,
1433211830864,286616,view,67811,
1433207720626,1195980,view,301701,
1433207755465,1210904,view,421884,
1433211528493,404403,view,454784,
1433207828935,1195980,view,301701,
1433208396296,286616,view,315543,
1433218681510,776534,view,20388,
1433195613158,404403,view,141328,
1433196572229,138131,view,229796,
1433195207191,85734,view,81916,
1433196833259,1327144,view,331567,
1433195976879,85734,view,111637,
1433196061839,1327144,view,366859,
1433196858989,1327144,view,232691,
1433197967971,350566,view,404763,
1433197969783,350566,view,118448,
1433197577292,77390,view,364153,
1433195202302,138131,addtocart,38559,
1433196269940,38015,view,298868,
1433196064486,350566,view,166860,
1433198341657,638482,view,10947,
1433195967128,85734,view,210038,
1433197561651,1327144,view,232691,
1433195388237,404403,view,145238,
1433195232693,404403,view,434273,
1433197011523,1327144,view,366859,
1433197631955,350566,view,189444,
1433195543554,531661,view,146735,
1433171367561,286616,view,409804,
1433171365286,820159,view,291893,
1433171919559,388556,view,306289,
1433171539351,409324,view,134255,
1433171318966,286616,view,275580,
1433172096642,820159,view,25762,
1433171938056,286616,view,303178,
1433166367965,1094964,view,425779,
1433163340240,1094964,view,151631,
1433171740451,286616,view,359734,
1433167814335,856874,view,340808,
1433171663003,825321,view,92271,
1433188968106,350566,view,149767,
1433188611078,286616,view,456056,
1433188000520,286616,view,356635,
1433188197499,286616,view,32147,
1433190649032,77390,view,340545,
1433190177944,77390,view,396042,
1433190662412,77390,view,340545,
1433188122486,286616,view,356635,
1433188157228,1093035,view,63935,
1433190633062,77390,view,340545,
1433190863961,1185234,view,62746,
1433190414234,350566,view,268335,
1433190777359,1093035,view,127926,
1433189554306,1093035,view,185179,
1433190067221,1093035,view,259078,
1433190625608,1093035,view,84670,
1433188536301,77390,view,231140,
1433189783016,1093035,view,435090,
1433189340147,820159,view,404763,
1433190654361,1093035,view,366859,
1433190354582,77390,view,340545,
1433189428186,820159,view,29196,
1433190505137,820159,view,19588,
1433206877466,350566,addtocart,251130,
1433207128024,138131,view,139435,
1433203028849,77390,view,74758,
1433204121000,1327144,view,327104,
1433206570310,286616,view,140527,
1433204863025,404403,addtocart,380493,
1433207011968,286616,view,275559,
1433205364764,350566,addtocart,241716,
1433206598123,1195980,view,348875,
1433202963781,638482,view,104651,
1433203277294,198153,addtocart,108458,
1433204410887,198153,addtocart,409804,
1433206791368,350566,view,261940,
1433207483440,1195980,view,35986,
1433186773655,1093035,view,325585,
1433186520247,468309,view,397964,
1433187574143,404403,view,199697,
1433185151824,820159,view,100367,
1433186246163,404403,view,464212,
1433187256115,286616,view,96940,
1433184949695,1210904,view,152348,
1433187100582,286616,view,460171,
1433185596817,1093035,view,17794,
1433185298801,1210904,view,57346,
1433186505024,1327144,view,104634,
1433186233476,776534,view,20388,
1433186458327,468309,view,397543,
1433187612497,404403,view,180751,
1433184499701,350566,view,379092,
1433185543893,1093035,view,39773,
1433187477142,85734,view,34977,
1433187179794,404403,addtocart,50934,
1433187804210,286616,view,336393,
1433187118913,38015,view,238386,
1433184835631,1210904,view,152348,
1433184342341,404403,transaction,36013,7630.0
1433185231065,130999,view,155922,
1433184425420,404403,view,146735,
1433187702822,1093035,view,341009,
1433193430316,286616,view,310206,
1433194140377,820159,view,444931,
1433191818222,856874,view,357585,
1433192553973,85734,view,60980,
1433193311025,85734,view,169787,
1433194017637,1093035,view,355994,
1433194017996,820159,view,334401,
1433192627499,85734,view,60980,
1433194085604,820159,view,259078,
1433193961768,1093035,view,355994,
1433193492006,286616,view,43831,
1433193129773,820159,view,366177,
1433192613057,85734,view,60980,
1433193657513,404403,view,396094,
1433192318823,85734,view,441154,
1433191689153,286616,view,54869,
1433192323525,825321,view,237901,
1433192451552,77390,view,340545,
1433194590481,404403,view,259078,
1433194592016,820159,view,456056,
1433194172768,820159,view,259078,
1433193774665,1093035,view,120822,
1433201706229,416496,view,312728,
1433199822270,1210904,view,63862,
1433201851428,229157,view,404405,
1433199759995,825321,view,54008,
1433200529740,820159,view,174501,
1433201036201,518659,view,436748,
1433202650435,286616,view,384895,
1433199829333,404403,view,188148,
1433200639219,350566,view,138434,
1433200329531,404403,view,156975,
1433202781983,388556,view,306289,
1433202247473,388556,view,306289,
1433202709062,404403,transaction,26210,15931.0
1433201575961,286616,view,115530,
1433173290763,1094964,view,72740,
1433176056600,1327144,view,90014,
1433172185203,286616,view,58638,
1433176226469,350566,view,379520,
1433176262959,138131,view,456169,
1433175126249,73449,view,340921,
1433176478368,85734,view,302391,
1433176526294,409324,view,355994,
1433174397294,73449,view,374092,
1433174418798,229157,view,66621,
1433175788494,825321,view,39601,
1433180634921,138131,transaction,245168,6985.0
1433179881438,286616,view,89044,
1433179877551,286616,view,303828,
1433179773387,638482,view,262051,
1433177656143,820159,view,20395,
1433179872260,286616,view,261979,
1433179867135,286616,view,303715,
1433180525793,286616,view,49521,
1433176958803,286616,view,297925,
1433177992990,1327144,view,104634,
1433178577181,1093035,transaction,193623,11012.0
1433179252130,286616,view,57373,
1433180213290,286616,view,303828,
1433178547100,286616,addtocart,226820,
1433177340093,350566,view,382958,
1433177879001,286616,view,186702,
1433179833120,1336835,view,43309,
1433177930923,1094964,view,267885,
1433179083496,350566,addtocart,183049,
1433179828676,1336835,view,43309,
1433180569355,286616,view,185115,
1433179325792,286616,view,57373,
1433177385279,350566,view,427103,
1433176977122,77390,view,210948,
1433177799648,638482,view,458348,
1433178099832,1093035,view,367038,
1433179540598,286616,view,168494,
1433177794573,638482,view,213876,
1433178463438,1161163,transaction,9376,17496.0
1433179656675,820159,view,202052,
1433179184480,286616,view,57373,
1433179144121,286616,view,398413,
1433179900349,820159,view,44882,
1433178179293,286616,view,216687,
1433178313291,820159,transaction,336832,1987.0
1433177120420,77390,view,94053,
1433182455090,286616,view,288525,
1433183148779,286616,view,183087,
1433184016765,404403,addtocart,234199,
1433182806078,820159,view,226558,
1433181038306,286616,view,315543,
1433181714532,38015,view,244525,
1433181121546,286616,view,369852,
1433183755365,1210904,view,152348,
1433183056867,1161163,view,438825,
1433180689259,286616,view,49521,
1433182840357,1210904,view,453487,
1433181755420,1093035,view,277201,
1433184287223,229157,view,466663,
1433184131514,404403,view,433702,
1433182174671,820159,view,303064,
1433182318883,1210904,view,429607,
1433184079664,404403,addtocart,36013,
1433182999090,1185234,view,123352,
1433181791806,1210904,view,421884,
1433184212301,404403,view,146735,
1433184213398,404403,view,4887,
1433181549959,138131,transaction,150882,10835.0
1433181549959,138131,transaction,14932,10835.0
1433183134140,1210904,view,429607,
1433180918897,1093035,view,309275,
1433184220708,229157,view,448383,
1433184109097,350566,addtocart,54058,
1433180756398,286616,view,369852,
1433183688215,404403,view,20740,
1433219948189,802320,view,33947,
1433208424720,350566,view,370745,
1433209669858,286616,view,175555,
1433207836280,1210904,view,453487,
1433208582609,286616,view,84337,
1433208446427,404403,view,114137,
1433210717204,350566,view,424387,
1433207845874,1195980,view,35986,
1433190809148,1185234,view,412324,
1433190424811,1093035,view,458140,
1433188632471,1161163,transaction,339917,15991.0
1433188222931,404403,view,59192,
1433189257709,1161163,view,129490,
1433190384484,1093035,view,446524,
1433190551915,346597,transaction,427749,11698.0
1433190147868,1161163,view,183411,
1433188882726,77390,view,125578,
1433188322453,404403,view,59192,
1433191283384,350566,view,213464,
1433189243087,404403,transaction,118199,3712.0
1433190594401,1093035,view,366859,
1433190419712,286616,view,3962,
1433191101337,1093035,view,445821,
1433196112542,404403,addtocart,441668,
1433195836630,1185234,view,62746,
1433195878852,1093035,view,71733,
1433195838849,1185234,view,174719,
1433196817821,820159,view,387373,
1433197553182,229157,view,285698,
1433196463520,286616,view,428257,
1433197639548,229157,view,314074,
1433195117357,531661,view,416187,
1433196232950,85734,view,334273,
1433195926722,820159,view,369852,
1433196861285,518659,view,132418,
1433198694789,1210904,view,57346,
1433195203569,404403,view,416187,
1433195072201,85734,view,81916,
1433196998835,820159,view,332629,
1433196202527,531661,view,105009,
1433197995403,350566,view,404763,
1433170332773,468309,view,367136,
1433163107259,468309,view,257402,
1433171908989,388556,view,306289,
1433206866994,350566,view,277119,
1433205283403,404403,view,330506,
1433205732922,1134975,transaction,303960,12383.0
1433206877090,350566,view,251130,
1433204139141,1327144,view,328370,
1433203314982,198153,view,321089,
1433207013894,350566,transaction,251130,4219.0
1433203736075,1210904,view,421884,
1433206353231,38015,view,270532,
1433206892018,527307,view,317435,
1433203437076,518659,view,321293,
1433203088666,85734,view,382715,
1433206512399,286616,view,159822,
1433207329283,1195980,view,301701,
1433203439873,1327144,view,238394,
1433207638144,1210904,view,421884,
1433203167833,899857,view,285069,
1433206382145,38015,view,92465,
1433184324287,468309,view,163606,
1433187594313,404403,view,180751,
1433187338559,286616,view,31650,
1433185610888,820159,view,334401,
1433186681868,1093035,view,218531,
1433185112416,286616,view,71733,
1433186556413,468309,view,369108,
1433187820135,286616,view,456056,
1433184513903,1210904,view,389792,
1433184886009,1210904,view,263188,
1433185351327,404403,view,167985,
1433185534712,286616,view,63353,
1433184339552,1093035,view,282388,
1433186213668,286616,view,17108,
1433187769697,1161163,view,345211,
1433185275917,1161163,addtocart,383396,
1433187545967,286616,view,821,
1433187237388,468309,view,95625,
1433185488094,286616,view,454878,
1433185467024,1161163,transaction,119736,118.0
1433185462306,404403,addtocart,167985,
1433185795260,38015,view,250019,
1433186689155,38015,view,398329,
1433184652762,820159,view,91839,
1433184342308,404403,transaction,234199,7630.0
1433185756149,38015,view,250019,
1433185742974,776534,view,20388,
1433186835142,820159,view,24304,
1433185418443,468309,view,327633,
1433184568091,1210904,view,152348,
1433187690386,1093035,view,461944,
1433184665820,820159,view,418795,
1433186367264,776534,view,20388,
1433187385325,350566,view,387318,
1433186122884,820159,view,224605,
1433186942960,820159,view,454196,
1433192313854,1161163,view,57788,
1433194316927,820159,transaction,259078,3391.0
1433193540739,286616,view,310206,
1433191655583,350566,view,190416,
1433194652057,138131,view,267347,
1433193967787,350566,view,291893,
1433192313244,85734,view,266825,
1433193793629,1093035,view,355994,
1433192067464,350566,view,352841,
1433193549607,1296963,view,350028,
1433192328661,1161163,view,57788,
1433194846690,1210904,view,453487,
1433193042085,531661,view,56270,
1433192455151,404403,view,331343,
1433194224080,404403,view,91245,
1433192247418,286616,view,308648,
1433192397324,198153,view,239730,
1433193205310,404403,view,285173,
1433194274524,1185234,view,152231,
1433194917593,38015,view,137633,
1433188601532,286616,view,329522,
1433188808872,77390,view,280079,
1433188033871,1161163,view,294438,
1433188485429,286616,view,334401,
1433191122323,527307,view,357585,
1433190538097,1185234,view,174719,
1433190537237,1185234,view,57878,
1433190564571,77390,view,340545,
1433190536282,1185234,view,159707,
1433191260877,1161163,view,319712,
1433190533176,1185234,view,152231,
1433190559806,350566,transaction,268335,9658.0
1433188885157,77390,view,291225,
1433189813491,1093035,view,185179,
1433189166110,820159,view,46232,
1433188737289,820159,view,439963,
1433189788631,316850,addtocart,58059,
1433188117468,286616,view,89977,
1433190520145,1185234,view,154912,
1433191150464,1093035,view,140527,
1433188165472,1161163,view,81104,
1433189979993,1185234,view,69533,
1433189044231,404403,view,118199,
1433189586570,1093035,view,456056,
1433188089480,1093035,view,56782,
1433189554275,1093035,view,435090,
1433179246745,1093035,view,175907,
1433178470575,1093035,view,193623,
1433179247900,286616,view,304887,
1433178483939,1093035,addtocart,193623,
1433178959993,350566,view,379520,
1433178880771,354785,view,127222,
1433179730697,286616,view,303178,
1433179221157,638482,view,330475,
1433180039010,1161163,view,152085,
1433177089756,350566,addtocart,379520,
1433178147660,350566,view,359734,
1433178518684,286616,view,226820,
1433177758118,286616,view,36810,
1433180098349,1093035,transaction,448494,4101.0
1433179668346,350566,view,414088,
1433179340389,1093035,view,377286,
1433178721231,638482,view,256392,
1433177617421,820159,view,348221,
1433178119588,286616,view,89945,
1433177803697,350566,view,457189,
1433178696788,638482,view,256392,
1433179168041,350566,transaction,183049,6362.0
1433178350895,638482,view,458348,
1433178069588,286616,view,311774,
1433176982649,350566,view,57841,
1433178637342,409324,view,336121,
1433177004132,286616,view,383396,
1433178329729,77390,view,458348,
1433177484257,350566,view,231362,
1433180227425,286616,view,226695,
1433179535475,820159,view,354881,
1433197451075,820159,view,336393,
1433195823610,1185234,view,412324,
1433197552885,820159,view,428015,
1433195883008,1093035,addtocart,71733,
1433195521490,531661,view,416187,
1433195175008,85734,view,429913,
1433197967549,350566,view,398489,
1433195962550,1093035,view,48743,
1433198728423,286616,view,104801,
1433197654492,820159,view,140527,
1433196487186,286616,view,146613,
1433195693299,138131,view,236927,
1433197454200,229157,view,146435,
1433195832615,1185234,view,62746,
1433157027825,54791,view,117206,
1433183822019,820159,view,399053,
1433180735167,1336835,view,382657,
1433181104189,825321,view,158262,
1433180923893,1093035,view,251734,
1433183490579,820159,view,462394,
1433183071794,286616,view,416769,
1433181597706,518659,view,63960,
1433180933438,518659,view,143185,
1433181192471,286616,view,119736,
1433184204171,820159,view,303715,
1433181725174,1093035,view,425700,
1433182363831,286616,view,431447,
1433181522547,38015,view,451023,
1433183922684,820159,view,80502,
1433183553066,198153,view,92465,
1433181468495,286616,view,456276,
1433183925269,820159,view,25762,
1433181737438,518659,view,459835,
1433181784943,1093035,view,394899,
1433182706821,350566,view,440370,
1433184207947,404403,view,4887,
1433182678163,404403,addtocart,150100,
1433182431424,286616,view,431447,
1433180691359,531661,view,67590,
1433183473901,820159,view,291893,
1433181823221,286616,view,356635,
1433182627522,468309,view,257402,
1433181756985,286616,view,288418,
1433181352390,1210904,view,453487,
1433184194677,404403,view,4887,
1433183718103,286616,view,48378,
1433183735635,404403,view,416187,
1433181052647,286616,view,369158,
1433211840166,286616,view,58086,
1433209483130,1210904,view,50781,
1433210875000,286616,view,31650,
1433209557903,286616,view,315543,
1433208580806,286616,view,17435,
1433211678859,138131,view,162375,
1433211793049,286616,view,27812,
1433208395859,404403,view,218580,
1433208465215,138131,view,389662,
1433208425439,350566,addtocart,370745,
1433208432532,404403,view,318421,
1433208254419,404403,view,453347,
1433208419357,404403,view,93493,
1433208302143,404403,view,412662,
1433207750600,1195980,view,47447,
1433172125156,286616,view,425575,
1433170809582,73449,view,309403,
1433171900851,286616,view,172113,
1433171538523,820159,view,334401,
1433171518399,286616,view,7943,
1433170736381,350566,view,437293,
1433171351716,286616,view,275580,
1433171199368,1161163,view,212391,
1433172081520,820159,view,80502,
1433204500867,286616,view,288418,
1433206831557,138131,view,394974,
1433207606570,1195980,view,47447,
1433207425842,1210904,view,429607,
1433203039068,286616,view,7943,
1433206696598,1195980,view,348875,
1433204149172,1327144,view,244227,
1433204421403,198153,view,29196,
1433207013894,350566,transaction,261940,4219.0
1433206634464,1195980,view,348875,
1433204251289,1327144,view,327104,
1433202965719,1327144,view,131715,
1433174771356,409324,view,130709,
1433174361817,229157,view,66621,
1433175412973,73449,view,84337,
1433174831673,350566,view,229912,
1433172186502,388556,view,45226,
1433174706294,409324,view,130709,
1433172197987,73449,view,264967,
1433176639813,820159,view,190956,
1433175951741,73449,view,33768,
1433172194761,388556,view,61345,
1433176614969,820159,view,251734,
1433172905649,1094964,view,246532,
1433174935625,350566,view,66621,
1433176712630,820159,view,409511,
1433176709659,820159,view,456276,
1433176355662,1093035,view,147847,
1433186892672,138131,view,360258,
1433187806700,404403,view,199697,
1433185763124,38015,view,262297,
1433187613893,1093035,view,461944,
1433186839871,820159,view,369853,
1433187768008,1093035,view,341009,
1433186905750,286616,view,99610,
1433187632172,404403,view,115183,
1433185356208,138131,view,250019,
1433184836257,77390,view,349388,
1433186866606,1086719,view,440248,
1433187355697,468309,view,167220,
1433184342293,404403,transaction,416187,7630.0
1433186143197,138131,view,124721,
1433187879201,1093035,view,277609,
1433184419779,820159,view,399053,
1433187738963,1093035,view,215868,
1433184308950,229157,view,279995,
1433186858858,1086719,view,412905,
1433185512896,404403,transaction,167985,94.0
1433185080073,286616,view,260957,
1433186509565,468309,view,95625,
1433185497482,468309,view,386279,
1433186423655,468309,view,193597,
1433185135837,820159,view,63769,
1433186820873,138131,view,407841,
1433200296889,820159,view,161858,
1433201287142,404403,view,79167,
1433201797644,286616,view,25762,
1433199371629,404403,view,152148,
1433199816692,825321,view,251394,
1433202741072,404403,view,26210,
1433202788608,820159,transaction,111306,7094.0
1433199525431,820159,view,151839,
1433200757986,820159,view,165337,
1433199571112,820159,view,151839,
1433202656608,404403,addtocart,26210,
1433201300314,820159,view,391289,
1433200869942,825321,view,13576,
1433201273986,820159,view,396124,
1433202237238,388556,view,306289,
1433199747181,1356496,view,302943,
1433202477846,77390,view,74758,
1433201551601,1210904,view,421884,
1433201363047,404403,view,370933,
1433201120737,38015,view,137633,
1433219962607,802320,view,351508,
1433191559664,350566,transaction,369093,12822.0
1433192406659,1161163,view,145197,
1433193216323,286616,view,445821,
1433193933714,1185234,view,154912,
1433194523059,404403,view,259078,
1433192104908,286616,view,243470,
1433192387083,286616,view,140527,
1433193630856,527307,view,357585,
1433194448100,85734,view,195234,
1433191525392,286616,view,416992,
1433194176785,820159,addtocart,259078,
1433194569585,1093035,transaction,355994,14699.0
1433194982814,820159,view,375181,
1433191969254,856874,view,357585,
1433193230667,286616,view,445821,
1433192251309,85734,view,266825,
1433193452135,825321,view,92271,
1433192033624,350566,view,238386,
1433193079532,286616,view,172113,
1433202519133,404403,view,26210,
1433202189524,286616,view,259114,
1433201856975,286616,view,31650,
1433201864725,229157,view,62585,
1433202241723,388556,view,129457,
1433199511322,820159,view,151839,
1433201417123,286616,view,115530,
1433199026562,1356496,view,187098,
1433198821511,286616,view,104801,
1433199320789,1210904,view,398756,
1433200160601,1210904,view,57346,
1433201224827,229157,view,385744,
1433199563401,1210904,view,63862,
1433198942581,1356496,view,314600,
